word,zipf_frequency
recapping,2.2300
recaps,2.6500
recaption,0.0000
recaptivate,0.0000
recaptivation,0.0000
recaptor,0.0000
recapture,3.2000
recaptured,2.9200
recapturer,0.0000
recaptures,1.9400
recapturing,2.3400
recarbon,0.0000
recarbonate,0.0000
recarbonation,0.0000
recarbonization,0.0000
recarbonize,0.0000
recarbonizer,0.0000
recarburization,0.0000
recarburize,0.0000
recarburizer,0.0000
recarnify,0.0000
recarpet,0.0000
recarry,0.0000
recarriage,0.0000
recarried,0.0000
recarrier,0.0000
recarries,0.0000
recarrying,0.0000
recart,0.0000
recarve,0.0000
recarved,0.0000
recarving,0.0000
recase,0.0000
recash,0.0000
recasket,0.0000
recast,2.9400
recaster,0.0000
recasting,2.3700
recasts,1.9000
recatalog,0.0000
recatalogue,0.0000
recatalogued,0.0000
recataloguing,0.0000
recatch,0.0000
recategorize,0.0000
recategorized,0.0000
recategorizing,0.0000
recaulescence,0.0000
recausticize,0.0000
recaution,0.0000
recce,2.2200
recche,0.0000
recchose,0.0000
recchosen,0.0000
reccy,0.0000
recco,1.7500
recd,1.5900
recede,2.7100
receded,2.7800
recedence,0.0000
recedent,0.0000
receder,0.0000
recedes,2.4100
receding,2.9700
receipt,3.9200
receiptable,0.0000
receipted,1.4500
receipter,0.0000
receipting,0.0000
receiptless,0.0000
receiptment,0.0000
receiptor,0.0000
receipts,3.6900
receivability,0.0000
receivable,2.8200
receivableness,0.0000
receivables,2.6400
receivablness,0.0000
receival,0.0000
receive,4.8500
received,5.1600
receivedness,0.0000
receiver,4.0900
receivers,3.6700
receivership,2.7400
receiverships,1.2000
receives,4.1900
receiving,4.5900
recelebrate,0.0000
recelebrated,0.0000
recelebrates,0.0000
recelebrating,0.0000
recelebration,0.0000
recement,0.0000
recementation,0.0000
recency,2.1400
recencies,0.0000
recense,0.0000
recenserecit,0.0000
recension,1.9700
recensionist,0.0000
recensor,0.0000
recensure,0.0000
recensus,0.0000
recent,5.0400
recenter,1.2900
recentest,0.0000
recently,5.0200
recentness,0.0000
recentralization,0.0000
recentralize,0.0000
recentralized,0.0000
recentralizing,0.0000
recentre,0.0000
recept,1.4200
receptacle,2.8700
receptacles,2.4800
receptacula,0.0000
receptacular,0.0000
receptaculite,0.0000
receptaculites,0.0000
receptaculitid,0.0000
receptaculitidae,0.0000
receptaculitoid,0.0000
receptaculum,0.0000
receptant,0.0000
receptary,0.0000
receptibility,0.0000
receptible,0.0000
reception,4.2300
receptionism,0.0000
receptionist,3.2600
receptionists,2.2400
receptionreck,0.0000
receptions,3.1600
receptitious,0.0000
receptive,3.3200
receptively,0.0000
receptiveness,1.6700
receptivity,2.1100
receptor,3.7900
receptoral,0.0000
receptorial,0.0000
receptors,3.6500
recepts,0.0000
receptual,0.0000
receptually,0.0000
recercele,0.0000
recercelee,0.0000
recertify,1.4000
recertificate,0.0000
recertification,2.0600
recertified,1.6800
recertifying,0.0000
recess,3.5300
recessed,2.9900
recesser,0.0000
recesses,2.7700
recessing,1.4200
recession,3.8500
recessional,1.8000
recessionals,0.0000
recessionary,1.9400
recessions,2.7000
recessive,2.9100
recessively,1.0600
recessiveness,0.0000
recesslike,0.0000
recessor,0.0000
rechabite,0.0000
rechabitism,0.0000
rechafe,0.0000
rechain,0.0000
rechal,0.0000
rechallenge,1.0300
rechallenged,0.0000
rechallenging,0.0000
rechamber,0.0000
rechange,0.0000
rechanged,0.0000
rechanges,0.0000
rechanging,0.0000
rechannel,0.0000
rechanneled,0.0000
rechanneling,0.0000
rechannelling,0.0000
rechant,0.0000
rechaos,0.0000
rechar,0.0000
recharge,3.4000
rechargeable,2.9200
recharged,2.6100
recharger,1.5200
recharges,2.2400
recharging,2.6500
rechart,0.0000
recharted,0.0000
recharter,1.0500
rechartered,0.0000
rechartering,0.0000
recharters,0.0000
recharting,0.0000
recharts,0.0000
rechase,0.0000
rechaser,0.0000
rechasten,0.0000
rechate,0.0000
rechauffe,0.0000
rechauffes,0.0000
rechaw,0.0000
recheat,0.0000
recheats,0.0000
recheck,2.3700
rechecked,1.9800
rechecking,1.7200
rechecks,0.0000
recheer,0.0000
recherch,0.0000
recherche,2.5900
rechew,0.0000
rechip,0.0000
rechisel,0.0000
rechoose,0.0000
rechooses,0.0000
rechoosing,0.0000
rechose,0.0000
rechosen,0.0000
rechristen,1.0900
rechristened,1.9100
rechristening,1.0200
rechristenings,0.0000
rechristens,0.0000
rechuck,0.0000
rechurn,0.0000
recyclability,1.3800
recyclable,2.6700
recycle,3.3500
recycled,3.5600
recycles,2.3800
recycling,3.7600
recide,0.0000
recidivate,0.0000
recidivated,0.0000
recidivating,0.0000
recidivation,0.0000
recidive,0.0000
recidivism,2.6900
recidivist,1.8400
recidivistic,0.0000
recidivists,1.3500
recidivity,0.0000
recidivous,0.0000
recip,1.5400
recipe,4.2300
recipes,3.9900
recipiangle,0.0000
recipiatur,0.0000
recipience,0.0000
recipiency,0.0000
recipiend,0.0000
recipiendary,0.0000
recipiendum,0.0000
recipient,3.9400
recipients,3.8200
recipiomotor,0.0000
reciprocable,0.0000
reciprocal,3.2200
reciprocality,0.0000
reciprocalize,0.0000
reciprocally,2.0400
reciprocalness,0.0000
reciprocals,1.6800
reciprocant,0.0000
reciprocantive,0.0000
reciprocate,2.7800
reciprocated,2.7500
reciprocates,1.9900
reciprocating,2.7100
reciprocation,2.2500
reciprocatist,0.0000
reciprocative,0.0000
reciprocator,0.0000
reciprocatory,0.0000
reciprocitarian,0.0000
reciprocity,3.0400
reciprocities,0.0000
reciproque,0.0000
recircle,0.0000
recircled,0.0000
recircles,0.0000
recircling,0.0000
recirculate,1.6600
recirculated,1.8900
recirculates,1.2200
recirculating,2.0700
recirculation,2.2400
recirculations,0.0000
recision,0.0000
recisions,0.0000
recission,0.0000
recissory,0.0000
recit,1.2500
recitable,0.0000
recital,3.2800
recitalist,1.3800
recitalists,0.0000
recitals,2.7900
recitando,0.0000
recitatif,0.0000
recitation,2.9000
recitationalism,0.0000
recitationist,0.0000
recitations,2.2100
recitative,2.1900
recitatively,0.0000
recitatives,1.6500
recitativi,0.0000
recitativical,0.0000
recitativo,0.0000
recitativos,0.0000
recite,3.2800
recited,3.1400
recitement,0.0000
reciter,1.7300
reciters,1.4600
recites,2.6400
reciting,3.1200
recivilization,0.0000
recivilize,0.0000
reck,2.1300
recked,1.3100
recking,0.0000
reckla,0.0000
reckless,3.8200
recklessly,2.9900
recklessness,2.7800
reckling,0.0000
reckon,3.7600
reckonable,0.0000
reckoned,3.2600
reckoner,1.8000
reckoners,1.2600
reckoning,3.2800
reckonings,1.5700
reckons,2.8800
recks,1.0800
reclad,0.0000
reclaim,3.4400
reclaimable,0.0000
reclaimableness,0.0000
reclaimably,0.0000
reclaimant,0.0000
reclaimed,3.3300
reclaimer,1.6300
reclaimers,1.4200
reclaiming,3.0300
reclaimless,0.0000
reclaimment,0.0000
reclaims,2.2300
reclama,0.0000
reclamation,3.1400
reclamations,1.4200
reclamatory,0.0000
reclame,1.2000
reclames,0.0000
reclang,0.0000
reclasp,0.0000
reclasped,0.0000
reclasping,0.0000
reclasps,0.0000
reclass,0.0000
reclassify,2.2200
reclassification,2.4600
reclassifications,1.3000
reclassified,2.6000
reclassifies,1.1200
reclassifying,1.8400
reclean,0.0000
recleaned,0.0000
recleaner,0.0000
recleaning,0.0000
recleans,0.0000
recleanse,0.0000
recleansed,0.0000
recleansing,0.0000
reclear,0.0000
reclearance,0.0000
reclimb,0.0000
reclimbed,0.0000
reclimbing,0.0000
reclinable,0.0000
reclinant,0.0000
reclinate,0.0000
reclinated,0.0000
reclination,0.0000
recline,2.5100
reclined,2.3200
recliner,2.5700
recliners,1.9200
reclines,1.8900
reclining,2.9100
reclivate,0.0000
reclosable,0.0000
reclose,0.0000
recloseable,0.0000
reclothe,0.0000
reclothed,0.0000
reclothes,0.0000
reclothing,0.0000
reclude,0.0000
recluse,2.9200
reclusely,0.0000
recluseness,0.0000
reclusery,0.0000
recluses,1.7700
reclusion,1.3600
reclusive,2.7600
reclusiveness,1.2100
reclusory,0.0000
recoach,0.0000
recoagulate,0.0000
recoagulated,0.0000
recoagulating,0.0000
recoagulation,0.0000
recoal,0.0000
recoaled,0.0000
recoaling,0.0000
recoals,0.0000
recoast,0.0000
recoat,0.0000
recock,0.0000
recocked,0.0000
recocking,0.0000
recocks,0.0000
recoct,0.0000
recoction,0.0000
recode,2.1300
recoded,1.8900
recodes,0.0000
recodify,0.0000
recodification,0.0000
recodified,0.0000
recodifies,0.0000
recodifying,0.0000
recoding,1.8800
recogitate,0.0000
recogitation,0.0000
recognisable,2.9700
recognise,3.9200
recognised,4.0700
recogniser,0.0000
recognising,3.1800
recognita,0.0000
recognition,4.4700
recognitions,2.4200
recognitive,0.0000
recognitor,0.0000
recognitory,0.0000
recognizability,1.4300
recognizable,3.4500
recognizably,2.0800
recognizance,2.2900
recognizant,0.0000
recognize,4.5200
recognized,4.5200
recognizedly,0.0000
recognizee,0.0000
recognizer,1.5800
recognizers,1.2900
recognizes,3.7400
recognizing,3.7700
recognizingly,0.0000
recognizor,0.0000
recognosce,0.0000
recohabitation,0.0000
recoil,3.1900
recoiled,2.2900
recoiler,0.0000
recoilers,0.0000
recoiling,2.0000
recoilingly,0.0000
recoilless,1.8300
recoilment,0.0000
recoils,2.1400
recoin,0.0000
recoinage,0.0000
recoined,0.0000
recoiner,0.0000
recoining,0.0000
recoins,0.0000
recoke,0.0000
recollapse,0.0000
recollate,0.0000
recollation,0.0000
recollect,2.6900
recollectable,0.0000
recollected,2.1000
recollectedly,0.0000
recollectedness,0.0000
recollectible,0.0000
recollecting,1.8800
recollection,3.2800
recollections,3.0400
recollective,0.0000
recollectively,0.0000
recollectiveness,0.0000
recollects,2.0700
recollet,0.0000
recolonisation,1.0400
recolonise,1.0600
recolonised,0.0000
recolonising,0.0000
recolonization,1.5000
recolonize,1.5400
recolonized,1.3500
recolonizes,0.0000
recolonizing,0.0000
recolor,1.7200
recoloration,0.0000
recolored,1.7600
recoloring,1.2100
recolors,1.2300
recolour,1.4400
recolouration,0.0000
recomb,0.0000
recombed,0.0000
recombinant,2.9400
recombination,2.9700
recombinational,1.2100
recombinations,1.1200
recombine,2.0700
recombined,1.9700
recombines,1.3400
recombing,0.0000
recombining,1.7700
recombs,0.0000
recomember,0.0000
recomfort,0.0000
recommand,1.3700
recommence,2.0600
recommenced,2.1600
recommencement,1.0400
recommencer,0.0000
recommences,1.3300
recommencing,1.2400
recommend,4.6100
recommendability,0.0000
recommendable,1.7400
recommendableness,0.0000
recommendably,0.0000
recommendation,4.0900
recommendations,4.2900
recommendative,0.0000
recommendatory,0.0000
recommended,4.5000
recommendee,0.0000
recommender,1.9400
recommenders,1.3000
recommending,3.5500
recommends,3.7700
recommission,1.2300
recommissioned,1.7400
recommissioning,1.2400
recommissions,0.0000
recommit,2.2100
recommiting,0.0000
recommitment,1.5300
recommits,0.0000
recommittal,0.0000
recommitted,1.8900
recommitting,1.4200
recommunicate,0.0000
recommunion,0.0000
recompact,0.0000
recompare,0.0000
recompared,0.0000
recomparing,0.0000
recomparison,0.0000
recompass,0.0000
recompel,0.0000
recompence,1.4400
recompensable,0.0000
recompensate,0.0000
recompensated,0.0000
recompensating,0.0000
recompensation,0.0000
recompensatory,0.0000
recompense,2.6200
recompensed,1.6700
recompenser,0.0000
recompenses,0.0000
recompensing,0.0000
recompensive,0.0000
recompete,0.0000
recompetition,0.0000
recompetitor,0.0000
recompilation,1.3300
recompilations,0.0000
recompile,1.8100
recompiled,1.6600
recompilement,0.0000
recompiles,0.0000
recompiling,1.4500
recomplain,0.0000
recomplaint,0.0000
recomplete,0.0000
recompletion,0.0000
recomply,0.0000
recompliance,0.0000
recomplicate,0.0000
recomplication,0.0000
recompose,1.5400
recomposed,1.5000
recomposer,0.0000
recomposes,0.0000
recomposing,1.1000
recomposition,1.5300
recompound,0.0000
recompounded,0.0000
recompounding,0.0000
recompounds,0.0000
recomprehend,0.0000
recomprehension,0.0000
recompress,0.0000
recompression,1.6100
recomputation,0.0000
recompute,1.3500
recomputed,1.2000
recomputes,0.0000
recomputing,0.0000
recon,3.2400
reconceal,0.0000
reconcealment,0.0000
reconcede,0.0000
reconceive,1.1600
reconcentrado,0.0000
reconcentrate,0.0000
reconcentrated,0.0000
reconcentrates,0.0000
reconcentrating,0.0000
reconcentration,0.0000
reconception,0.0000
reconcert,0.0000
reconcession,0.0000
reconcilability,0.0000
reconcilable,1.7100
reconcilableness,0.0000
reconcilably,0.0000
reconcile,3.5000
reconciled,3.1800
reconcilee,0.0000
reconcileless,0.0000
reconcilement,1.0100
reconcilements,0.0000
reconciler,1.2400
reconcilers,0.0000
reconciles,2.2700
reconciliability,0.0000
reconciliable,0.0000
reconciliate,0.0000
reconciliated,0.0000
reconciliating,0.0000
reconciliation,3.7200
reconciliations,2.0600
reconciliatiory,0.0000
reconciliative,0.0000
reconciliator,0.0000
reconciliatory,1.5300
reconciling,2.8200
reconcilingly,0.0000
reconclude,0.0000
reconclusion,0.0000
reconcoct,0.0000
reconcrete,0.0000
reconcur,0.0000
recond,0.0000
recondemn,0.0000
recondemnation,0.0000
recondensation,0.0000
recondense,0.0000
recondensed,0.0000
recondenses,0.0000
recondensing,0.0000
recondite,1.7300
reconditely,0.0000
reconditeness,0.0000
recondition,1.8000
reconditioned,2.2700
reconditioning,2.3200
reconditions,0.0000
reconditory,0.0000
recondole,0.0000
reconduct,0.0000
reconduction,0.0000
reconfer,0.0000
reconferred,0.0000
reconferring,0.0000
reconfess,0.0000
reconfide,0.0000
reconfigurability,0.0000
reconfigurable,2.1100
reconfiguration,2.5000
reconfigurations,1.4200
reconfigure,2.5700
reconfigured,2.6100
reconfigurer,0.0000
reconfigures,1.4900
reconfiguring,2.2600
reconfine,0.0000
reconfined,0.0000
reconfinement,0.0000
reconfining,0.0000
reconfirm,1.9500
reconfirmation,1.3000
reconfirmations,0.0000
reconfirmed,2.1000
reconfirming,1.4200
reconfirms,1.3900
reconfiscate,0.0000
reconfiscated,0.0000
reconfiscating,0.0000
reconfiscation,0.0000
reconform,0.0000
reconfound,0.0000
reconfront,0.0000
reconfrontation,0.0000
reconfuse,0.0000
reconfused,0.0000
reconfusing,0.0000
reconfusion,0.0000
recongeal,0.0000
recongelation,0.0000
recongest,0.0000
recongestion,0.0000
recongratulate,0.0000
recongratulation,0.0000
reconjoin,0.0000
reconjunction,0.0000
reconnaissance,3.4500
reconnaissances,1.2800
reconnect,3.1700
reconnected,2.6800
reconnecting,2.6000
reconnection,2.3100
reconnects,2.0400
reconnoissance,0.0000
reconnoiter,1.9500
reconnoitered,1.3600
reconnoiterer,0.0000
reconnoitering,1.5600
reconnoiteringly,0.0000
reconnoiters,0.0000
reconnoitre,1.8400
reconnoitred,1.3200
reconnoitrer,0.0000
reconnoitring,1.2400
reconnoitringly,0.0000
reconquer,1.9300
reconquered,1.7700
reconquering,1.3500
reconqueror,0.0000
reconquers,0.0000
reconquest,2.0600
recons,1.5200
reconsecrate,0.0000
reconsecrated,1.1400
reconsecrates,0.0000
reconsecrating,0.0000
reconsecration,0.0000
reconsecrations,0.0000
reconsent,0.0000
reconsider,3.6300
reconsideration,2.6500
reconsidered,2.9000
reconsidering,2.6800
reconsiders,1.9800
reconsign,0.0000
reconsigned,0.0000
reconsigning,0.0000
reconsignment,0.0000
reconsigns,0.0000
reconsole,0.0000
reconsoled,0.0000
reconsolidate,0.0000
reconsolidated,0.0000
reconsolidates,0.0000
reconsolidating,0.0000
reconsolidation,1.5500
reconsolidations,0.0000
reconsoling,0.0000
reconstituent,0.0000
reconstitute,2.3700
reconstituted,2.8200
reconstitutes,1.3600
reconstituting,1.9200
reconstitution,2.3700
reconstruct,3.2200
reconstructed,3.2800
reconstructible,0.0000
reconstructing,2.7900
reconstruction,3.9600
reconstructional,0.0000
reconstructionary,0.0000
reconstructionism,1.2000
reconstructionist,1.8600
reconstructions,2.8100
reconstructive,2.8500
reconstructively,0.0000
reconstructiveness,0.0000
reconstructor,1.1400
reconstructs,2.1900
reconstrue,0.0000
reconsult,0.0000
reconsultation,0.0000
recontact,1.1000
recontamination,0.0000
recontemplate,0.0000
recontemplated,0.0000
recontemplating,0.0000
recontemplation,0.0000
recontend,0.0000
reconter,0.0000
recontest,1.4100
recontested,0.0000
recontesting,0.0000
recontests,0.0000
recontinuance,0.0000
recontinue,0.0000
recontract,0.0000
recontracted,0.0000
recontracting,0.0000
recontraction,0.0000
recontracts,0.0000
recontrast,0.0000
recontribute,0.0000
recontribution,0.0000
recontrivance,0.0000
recontrive,0.0000
recontrol,0.0000
recontrolling,0.0000
reconvalesce,0.0000
reconvalescence,0.0000
reconvalescent,0.0000
reconvey,0.0000
reconveyance,0.0000
reconveyed,0.0000
reconveying,0.0000
reconveys,0.0000
reconvene,2.5400
reconvened,2.3000
reconvenes,1.6700
reconvening,1.6500
reconvenire,0.0000
reconvention,0.0000
reconventional,0.0000
reconverge,0.0000
reconverged,0.0000
reconvergence,0.0000
reconverging,0.0000
reconverse,0.0000
reconversion,1.6300
reconversions,0.0000
reconvert,1.4500
reconverted,1.7600
reconvertible,0.0000
reconverting,0.0000
reconverts,0.0000
reconvict,0.0000
reconviction,1.0700
reconvince,0.0000
reconvoke,0.0000
recook,0.0000
recooked,0.0000
recooking,0.0000
recooks,0.0000
recool,0.0000
recooper,0.0000
recopy,1.1000
recopied,1.1200
recopies,0.0000
recopying,0.0000
recopilation,0.0000
recopyright,0.0000
recopper,0.0000
record,5.2100
recordable,2.0800
recordance,0.0000
recordant,0.0000
recordation,1.3300
recordative,0.0000
recordatively,0.0000
recordatory,0.0000
recorded,4.6600
recordedly,0.0000
recorder,3.7100
recorders,3.1900
recordership,0.0000
recording,4.5100
recordings,3.9000
recordist,1.8100
recordists,1.1200
recordless,0.0000
records,4.9000
recordsize,0.0000
recork,0.0000
recoronation,0.0000
recorporify,0.0000
recorporification,0.0000
recorrect,0.0000
recorrection,0.0000
recorrupt,0.0000
recorruption,0.0000
recost,0.0000
recostume,0.0000
recostumed,0.0000
recostuming,0.0000
recounsel,0.0000
recounseled,0.0000
recounseling,0.0000
recount,3.2400
recountable,0.0000
recountal,0.0000
recounted,3.2000
recountenance,0.0000
recounter,0.0000
recounting,2.9700
recountless,0.0000
recountment,0.0000
recounts,3.2300
recoup,2.9800
recoupable,0.0000
recoupe,0.0000
recouped,2.3400
recouper,0.0000
recouping,2.0500
recouple,0.0000
recoupled,0.0000
recouples,0.0000
recoupling,1.3100
recoupment,1.5200
recoups,1.4500
recour,0.0000
recours,0.0000
recourse,3.2900
recourses,1.6900
recover,4.2900
recoverability,1.5800
recoverable,2.8000
recoverableness,0.0000
recoverance,0.0000
recovered,4.2500
recoveree,0.0000
recoverer,0.0000
recovery,4.5800
recoveries,3.0800
recovering,3.8400
recoveringly,0.0000
recoverless,0.0000
recoveror,0.0000
recovers,3.2700
recpt,0.0000
recrayed,0.0000
recramp,0.0000
recrank,0.0000
recrate,0.0000
recrated,0.0000
recrates,0.0000
recrating,0.0000
recreance,0.0000
recreancy,0.0000
recreant,1.1700
recreantly,0.0000
recreantness,0.0000
recreants,0.0000
recrease,0.0000
recreatable,0.0000
recreate,3.5200
recreated,3.1500
recreates,2.6300
recreating,3.0100
recreation,4.0400
recreational,3.9100
recreationally,2.2200
recreationist,0.0000
recreations,2.5700
recreative,1.2000
recreatively,0.0000
recreativeness,0.0000
recreator,0.0000
recreatory,0.0000
recredential,0.0000
recredit,0.0000
recrement,0.0000
recremental,0.0000
recrementitial,0.0000
recrementitious,0.0000
recrescence,0.0000
recrew,0.0000
recriminate,0.0000
recriminated,0.0000
recriminates,0.0000
recriminating,0.0000
recrimination,2.2000
recriminations,2.2900
recriminative,0.0000
recriminator,0.0000
recriminatory,1.0300
recrystallise,0.0000
recrystallised,0.0000
recrystallising,0.0000
recrystallization,1.9100
recrystallize,1.2000
recrystallized,1.6800
recrystallizes,0.0000
recrystallizing,1.0400
recriticize,0.0000
recriticized,0.0000
recriticizing,0.0000
recroon,0.0000
recrop,0.0000
recross,1.4000
recrossed,1.3500
recrosses,0.0000
recrossing,1.2000
recrowd,0.0000
recrown,0.0000
recrowned,0.0000
recrowning,0.0000
recrowns,0.0000
recrucify,0.0000
recrudency,0.0000
recrudesce,0.0000
recrudesced,0.0000
recrudescence,1.3300
recrudescency,0.0000
recrudescent,0.0000
recrudesces,0.0000
recrudescing,0.0000
recruit,3.8900
recruitable,1.3600
recruitage,0.0000
recruital,0.0000
recruited,3.8100
recruitee,0.0000
recruiter,3.2600
recruiters,3.2100
recruithood,0.0000
recruity,0.0000
recruiting,3.9900
recruitment,4.0000
recruitors,0.0000
recruits,3.6800
recrush,0.0000
recrusher,0.0000
recs,2.5500
rect,2.2000
recta,1.7400
rectal,2.9000
rectalgia,0.0000
rectally,1.6700
rectangle,3.2400
rectangled,0.0000
rectangles,2.8000
rectangular,3.6200
rectangularity,0.0000
rectangularly,1.0400
rectangularness,0.0000
rectangulate,0.0000
rectangulometer,0.0000
rectectomy,0.0000
rectectomies,0.0000
recti,1.4900
rectify,3.1700
rectifiability,0.0000
rectifiable,1.2800
rectification,2.5500
rectifications,1.1700
rectificative,0.0000
rectificator,0.0000
rectificatory,0.0000
rectified,2.9200
rectifier,2.5100
rectifiers,2.0200
rectifies,1.5400
rectifying,2.4000
rectigrade,0.0000
rectigraph,0.0000
rectilineal,0.0000
rectilineally,0.0000
rectilinear,2.2300
rectilinearism,0.0000
rectilinearity,0.0000
rectilinearly,0.0000
rectilinearness,0.0000
rectilineation,0.0000
rectinerved,0.0000
rection,1.4200
rectipetality,0.0000
rectirostral,0.0000
rectischiac,0.0000
rectiserial,0.0000
rectitic,0.0000
rectitis,0.0000
rectitude,2.1800
rectitudinous,0.0000
recto,2.2400
rectoabdominal,0.0000
rectocele,1.1500
rectocystotomy,0.0000
rectoclysis,0.0000
rectococcygeal,0.0000
rectococcygeus,0.0000
rectocolitic,0.0000
rectocolonic,0.0000
rectogenital,0.0000
rectopexy,0.0000
rectophobia,0.0000
rectoplasty,0.0000
rector,3.3400
rectoral,0.0000
rectorate,1.0700
rectorates,0.0000
rectoress,0.0000
rectory,2.8800
rectorial,1.1500
rectories,1.4800
rectorrhaphy,0.0000
rectors,2.1300
rectorship,1.4700
rectos,0.0000
rectoscope,0.0000
rectoscopy,0.0000
rectosigmoid,0.0000
rectostenosis,0.0000
rectostomy,0.0000
rectotome,0.0000
rectotomy,0.0000
rectovaginal,1.1200
rectovesical,0.0000
rectress,0.0000
rectrices,1.4000
rectricial,0.0000
rectrix,0.0000
rectum,2.9600
rectums,1.4900
rectus,2.1900
recubant,0.0000
recubate,0.0000
recubation,0.0000
recueil,2.0300
recueillement,0.0000
reculade,0.0000
recule,0.0000
recultivate,0.0000
recultivated,0.0000
recultivating,0.0000
recultivation,0.0000
recumb,0.0000
recumbence,0.0000
recumbency,0.0000
recumbencies,0.0000
recumbent,2.4600
recumbently,0.0000
recuperability,0.0000
recuperance,0.0000
recuperate,2.7300
recuperated,2.0400
recuperates,1.5900
recuperating,2.6200
recuperation,2.6400
recuperative,1.7200
recuperativeness,0.0000
recuperator,1.4800
recuperatory,0.0000
recuperet,0.0000
recur,2.6500
recure,0.0000
recureful,0.0000
recureless,0.0000
recurl,0.0000
recurred,2.3300
recurrence,3.2000
recurrences,2.1600
recurrency,0.0000
recurrent,3.2400
recurrently,1.7300
recurrer,0.0000
recurring,3.7100
recurringly,0.0000
recurs,2.2300
recursant,0.0000
recurse,1.1900
recursed,0.0000
recurses,0.0000
recursing,0.0000
recursion,2.6500
recursions,1.0800
recursive,2.9000
recursively,2.3400
recursiveness,0.0000
recurtain,0.0000
recurvant,0.0000
recurvaria,0.0000
recurvate,0.0000
recurvated,0.0000
recurvation,0.0000
recurvature,0.0000
recurve,2.1100
recurved,2.1700
recurves,0.0000
recurving,1.0800
recurvirostra,0.0000
recurvirostral,0.0000
recurvirostridae,0.0000
recurvity,0.0000
recurvopatent,0.0000
recurvoternate,0.0000
recurvous,0.0000
recusal,2.1400
recusance,0.0000
recusancy,1.3500
recusant,1.7000
recusants,1.6200
recusation,0.0000
recusative,0.0000
recusator,0.0000
recuse,2.5400
recused,2.3700
recuses,1.2700
recusf,0.0000
recushion,0.0000
recusing,1.7000
recussion,0.0000
recut,2.1300
recuts,0.0000
recutting,1.2000
red,5.3200
redact,2.0200
redacted,3.0500
redacteur,0.0000
redacting,1.7800
redaction,2.2900
redactional,1.1000
redactor,1.6500
redactorial,0.0000
redactors,1.1000
redacts,0.0000
redamage,0.0000
redamaged,0.0000
redamaging,0.0000
redamation,0.0000
redame,0.0000
redamnation,0.0000
redan,1.6600
redans,0.0000
redare,0.0000
redared,0.0000
redargue,0.0000
redargued,0.0000
redargues,0.0000
redarguing,0.0000
redargution,0.0000
redargutive,0.0000
redargutory,0.0000
redaring,0.0000
redarken,0.0000
redarn,0.0000
redart,0.0000
redate,0.0000
redated,0.0000
redates,0.0000
redating,0.0000
redaub,0.0000
redawn,0.0000
redback,1.9400
redbay,0.0000
redbays,0.0000
redbait,0.0000
redbaited,0.0000
redbaiting,0.0000
redbaits,0.0000
redbeard,1.7500
redbelly,0.0000
redberry,0.0000
redbill,0.0000
redbird,1.9600
redbirds,1.9300
redbone,1.9900
redbones,1.1200
redbreast,1.8100
redbreasts,0.0000
redbrick,1.8900
redbricks,0.0000
redbrush,0.0000
redbuck,0.0000
redbud,1.7800
redbuds,0.0000
redbug,0.0000
redbugs,0.0000
redcap,1.7700
redcaps,1.1600
redcoat,1.8500
redcoats,2.1600
redcoll,0.0000
redcurrant,1.5400
redd,2.7400
redded,0.0000
redden,2.2900
reddenda,0.0000
reddendo,0.0000
reddendum,0.0000
reddened,2.1300
reddening,2.0100
reddens,1.4000
redder,2.4400
redders,0.0000
reddest,1.8800
reddy,3.0800
redding,3.0300
reddingite,0.0000
reddish,3.3900
reddishly,0.0000
reddishness,0.0000
reddition,0.0000
redditive,0.0000
reddle,0.0000
reddled,0.0000
reddleman,0.0000
reddlemen,0.0000
reddles,0.0000
reddling,0.0000
reddock,0.0000
redds,1.5300
reddsman,0.0000
rede,2.3200
redeal,1.0500
redealing,0.0000
redealt,0.0000
redear,1.0500
redears,0.0000
redebate,0.0000
redebit,0.0000
redecay,0.0000
redeceive,0.0000
redeceived,0.0000
redeceiving,0.0000
redecide,0.0000
redecided,0.0000
redeciding,0.0000
redecimate,0.0000
redecision,0.0000
redeck,0.0000
redeclaration,0.0000
redeclare,0.0000
redeclared,0.0000
redeclares,0.0000
redeclaring,0.0000
redecline,0.0000
redeclined,0.0000
redeclining,0.0000
redecorate,2.3500
redecorated,2.3600
redecorates,1.0800
redecorating,2.4300
redecoration,1.9600
redecorator,0.0000
redecrease,0.0000
redecussate,0.0000
reded,0.0000
rededicate,1.7900
rededicated,1.8400
rededicates,0.0000
rededicating,1.0300
rededication,1.8100
rededicatory,0.0000
rededuct,0.0000
rededuction,0.0000
redeed,0.0000
redeem,3.5300
redeemability,0.0000
redeemable,2.7700
redeemableness,0.0000
redeemably,0.0000
redeemed,3.3400
redeemedness,0.0000
redeemer,3.0100
redeemeress,0.0000
redeemers,1.6300
redeemership,0.0000
redeeming,3.0100
redeemless,0.0000
redeems,2.3700
redefault,0.0000
redefeat,0.0000
redefeated,0.0000
redefeating,0.0000
redefeats,0.0000
redefecate,0.0000
redefer,0.0000
redefy,0.0000
redefiance,0.0000
redefied,0.0000
redefies,0.0000
redefying,0.0000
redefine,3.0900
redefined,2.9900
redefines,2.3500
redefining,2.9500
redefinition,2.3900
redefinitions,1.3200
redeflect,0.0000
redeye,2.2700
redeyes,0.0000
redeify,0.0000
redelay,0.0000
